Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015]
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Ethiopia,ETH,421.6368044,490.7276557,725.9606023,808.5189863,889.2679648,949.4938973,1053.796725,1165.216838,1256.104394,1374.435117,1499.759219,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Faeroe Islands,FRO,..,..,..,..,..,..,..,..,..,..,..,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Fiji,FJI,4033.799572,5603.92492,7304.77115,7370.011223,7515.86589,7392.165401,7630.988846,7486.761437,7685.242616,8158.087071,8792.38056,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Finland,FIN,17927.20985,26472.83176,34523.70751,37508.91907,39729.64854,37546.51349,38296.50631,40251.37351,40209.31735,40016.93806,39981.10812,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,France,FRA,17525.87817,25979.11765,32287.07797,34037.85368,35141.83794,34808.58978,35866.5388,37325.30434,37255.70065,37591.68934,38847.45086,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,French Polynesia,PYF,..,..,..,..,..,..,..,..,..,..,..,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Gabon,GAB,12399.86333,13862.71587,14734.50163,15750.31693,15225.64877,14819.08067,16004.05452,17100.70052,17910.82542,18773.73332,19430.12464,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,"Gambia, The",GMB,980.4609581,1239.855958,1391.004938,1432.975326,1495.875865,1553.394438,1621.431601,1532.494002,1598.444324,1645.399358,..,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Georgia,GEO,5182.491132,2590.838662,4695.197117,5426.997784,5667.44192,5461.107744,5818.19414,6322.499298,6822.698491,7159.824631,7581.980406,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Germany,DEU,19054.66647,26637.62026,34711.88608,36781.50256,38438.74115,37124.76015,39612.15688,42142.5489,43600.94587,44064.46477,45802.12064,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Ghana,GHA,1240.698731,1801.414609,2433.306078,2539.986328,2754.883755,2837.014241,3021.484976,3430.857389,3724.930453,3960.766733,4081.671051,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Greece,GRC,13318.55733,19146.27654,28016.78349,29008.05968,30859.01413,30442.55878,28878.04447,26582.62047,25069.0515,25378.41174,25877.11808,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Greenland,GRL,..,..,..,..,..,..,..,..,..,..,..,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Grenada,GRD,4840.28564,7649.969852,10445.51907,11347.02427,11640.41684,10914.85847,10951.88425,11221.36239,11247.383,11636.4919,12424.99186,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Guam,GUM,..,..,..,..,..,..,..,..,..,..,..,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Guatemala,GTM,3334.691217,4796.211425,5885.93528,6280.309403,6468.713814,6410.638144,6532.758038,6798.843188,6978.297245,7193.421356,7454.282493,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Guinea,GIN,727.271403,897.2866291,1101.311518,1121.685385,1168.519104,1142.493636,1147.084986,1183.855846,1218.986412,1231.714473,1221.281788,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Guinea-Bissau,GNB,973.8547712,1020.155932,1159.64129,1202.318371,1237.680137,1259.737969,1301.191182,1413.946945,1373.44593,1364.652916,1385.533453,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Guyana,GUY,1892.505414,3630.30542,4568.361383,5006.177595,5188.17212,5381.970124,5666.093783,6077.174477,6462.627488,6877.619996,..,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Haiti,HTI,..,1378.790371,1442.973527,1507.278187,1526.153627,1561.374256,1471.648649,1562.304129,1613.343674,1683.633,1731.798131,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Honduras,HND,2071.681075,2757.106279,3804.977338,4074.296097,4255.012759,4113.030501,4249.093103,4433.71931,4629.965301,4760.635129,4908.68119,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,"Hong Kong SAR, China",HKG,17434.43874,26962.69676,39940.92275,43281.02137,44800.23861,43935.69283,47134.56085,50085.95933,51250.48484,53366.70611,55084.25942,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Hungary,HUN,..,12088.60281,18664.19344,19339.12304,20810.7852,20867.23622,21561.82142,22603.20272,22556.31304,23507.27996,24720.55446,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Iceland,ISL,21832.47007,29608.23669,36751.44848,38708.15114,41366.67099,39925.05006,38588.69894,39557.93565,40498.05918,41986.28218,43303.81993,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,India,IND,1146.027972,1998.488658,3172.707329,3523.039292,3677.719747,3963.226632,4362.848598,4685.863732,4948.330392,5301.793951,5700.723473,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Indonesia,IDN,2893.8335,4601.849359,6534.27416,7040.66979,7511.417369,7815.70713,8294.05435,8870.284189,9449.35148,9995.032319,10517.03285,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,"Iran, Islamic Rep.",IRN,6575.583579,9435.981839,14016.40034,15526.55584,15798.96459,16100.89151,17163.07927,17949.24442,16846.03356,16553.84548,17302.55955,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Iraq,IRQ,7442.848865,9647.867025,10733.44505,10893.2098,11715.84706,11875.01418,12417.76967,13226.94139,14886.54296,15624.47821,15057.13175,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Ireland,IRL,13400.01847,29620.05523,43991.30966,46740.48125,43902.12233,41879.87562,43219.75371,45673.5345,45789.50023,46893.97416,48755.08335,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Isle of Man,IMY,..,..,..,..,..,..,..,..,..,..,..,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Israel,ISR,13433.30971,24890.11298,25759.88322,27645.59107,27516.22992,27576.48784,28937.21081,30574.25236,31924.5101,32698.73752,33229.63312,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Italy,ITA,18301.0232,26657.91776,31988.08739,33731.17416,35187.76055,34170.15862,34716.10106,35901.25988,35514.80861,35019.01964,34706.34656,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Jamaica,JAM,4774.236991,6447.320491,8212.997428,8521.989608,8595.876228,8248.702011,8196.27943,8481.245974,8556.15126,8708.935824,8875.461071,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Japan,JPN,19229.64273,25938.19521,31790.65016,33313.86035,33495.17807,31857.36506,33740.52719,34315.79841,35598.08561,36223.34067,36426.30221,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Jordan,JOR,4561.470061,6099.147452,9010.299627,9785.406322,10467.82237,10882.32749,11028.39929,11292.20029,11543.80938,11782.4671,12050.31298,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Kazakhstan,KAZ,8226.853466,7693.283063,15701.32881,17354.15573,18057.15026,17933.55327,19204.58423,20772.06612,21891.72608,23213.88128,24227.88016,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Kenya,KEN,1535.668458,1710.876774,2158.893935,2306.86625,2296.312423,2327.843369,2487.224552,2622.730169,2717.735498,2838.379073,2954.077412,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Kiribati,KIR,921.4640708,1402.786616,1507.245213,1628.200741,1669.004085,1635.130871,1613.41845,1659.293952,1704.655034,1749.908492,1809.031945,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,"Korea, Dem. Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,"Korea, Rep.",KOR,8610.68521,18091.48546,25863.21523,27872.08428,28718.04481,28392.75006,30465.25361,31327.1269,32021.74059,33089.08003,34355.72984,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Kosovo,KSV,..,3674.105693,6389.937567,6981.655189,7248.427687,7487.155599,7766.781541,8222.594135,8537.386427,8899.024092,9113.658729,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Kuwait,KWT,..,58904.02452,87875.56333,90003.76351,88250.00289,77582.1493,72204.3813,76308.59071,78456.30656,76638.23736,73245.66835,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Kyrgyz Republic,KGZ,2245.792716,1644.311973,2218.727934,2448.899199,2681.122187,2746.102655,2733.729337,2920.60321,2921.359034,3223.895297,3322.220312,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Lao PDR,LAO,1047.773523,1860.048897,2897.091447,3145.830044,3397.996027,3616.215917,3904.357151,4233.381248,4578.841108,4958.806357,5320.864541,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Latvia,LVA,..,8166.131395,16615.02375,19023.63135,19874.64187,17038.42341,17397.84493,19450.99843,20788.89432,22047.2871,22872.92051,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Lebanon,LBN,4998.968902,9777.094236,11232.46429,12528.16754,13854.83749,15131.64988,15948.45492,16409.25831,16871.07446,17073.90304,17462.20335,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Lesotho,LSO,840.582863,1291.177468,1719.262053,1834.09132,1960.708282,2023.247212,2187.39603,2297.389548,2426.316718,2540.548347,2638.314356,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Liberia,LBR,..,663.0650547,571.1992315,617.2337093,646.6985008,659.4439242,683.7921258,732.6330069,784.1516437,844.2435796,840.7037364,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Libya,LBY,..,17435.83155,24962.8054,26753.94741,27525.07035,27135.35654,28583.466,11023.43714,22965.31147,20204.78546,15597.11078,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..,..,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Lithuania,LTU,..,8697.795726,16739.25679,19279.06559,20796.78944,18283.83045,20071.11004,22541.69364,24098.76771,25719.61038,26742.16087,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Luxembourg,LUX,32120.90793,56608.42359,77349.01067,82854.49595,85015.60509,80331.75834,84531.41925,91073.32208,91351.17339,93566.63095,97661.93667,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,"Macao SAR, China",MAC,23903.90041,31776.87971,65868.16654,75225.73649,77074.27323,76848.73606,96725.42001,117101.0242,127543.9766,140644.3953,139767.2672,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,"Macedonia, FYR",MKD,5320.095103,6244.558459,9160.819903,9672.575637,10791.19936,11308.99312,11670.28715,11641.24517,11874.09721,12468.35744,13142.4248,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Madagascar,MDG,1073.382255,1146.177794,1304.444605,1382.710545,1468.210299,1380.565922,1362.298772,1371.648575,1398.870837,1411.898057,1439.363467,..
